question_dir,item_id,csv_row_number,question,column_used,pred_path,gt_path,pred_cols_json,gt_cols_json,pred_row_count,gt_row_count,pred_col_count,gt_col_count,column_alignment_score,matched_row_pairs,hard_overlap_rows,soft_overlap_score,precision,recall,f1,row_jaccard,normalization_factor,chrf,rouge_l_f1,bertscore_f1,exact_table_match,error
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1202_In_Phase_2_trials_using_ICI_Chemo_included_in_the_meta_analysis_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI,gen_row_1202,1202,"In Phase 2 trials using ICI+Chemo included in the meta-analysis, list additional agents in the treatment regimen beyond the ICI.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1202_In_Phase_2_trials_using_ICI_Chemo_included_in_the_meta_analysis_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1202_In_Phase_2_trials_using_ICI_Chemo_included_in_the_meta_analysis_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]",8,8,6,6,0.9202083333333334,8,0,5.872222222222223,0.7340277777777778,0.7340277777777778,0.7340277777777778,0.5798134942402634,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1203_For_Atezolizumab_trials_in_Phase_2_construct_a_PubMed_URL_from_the_PubMed_ID,gen_row_1203,1203,"For Atezolizumab trials in Phase 2, construct a PubMed URL from the PubMed ID.",PubMed ID,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1203_For_Atezolizumab_trials_in_Phase_2_construct_a_PubMed_URL_from_the_PubMed_ID/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1203_For_Atezolizumab_trials_in_Phase_2_construct_a_PubMed_URL_from_the_PubMed_ID/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]",3,3,6,6,0.9407407407407407,3,1,2.4074074074074074,0.8024691358024691,0.8024691358024691,0.8024691358024691,0.6701030927835052,0.3333333333333333,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1204_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text,gen_row_1204,1204,"For Ipilimumab trials in Phase 2 included in the meta-analysis, for composite or co-primary endpoints, list the individual components from the primary endpoint text.",Primary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1204_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1204_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]",3,3,6,6,0.9499999999999998,3,1,2.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.3333333333333333,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1205_For_Atezolizumab_trials_in_Phase_2_bucket_the_publication_year_into_2014_2015_2018_2019,gen_row_1205,1205,"For Atezolizumab trials in Phase 2, bucket the publication year into: ≤2014, 2015–2018, ≥2019.",Year,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1205_For_Atezolizumab_trials_in_Phase_2_bucket_the_publication_year_into_2014_2015_2018_2019/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1205_For_Atezolizumab_trials_in_Phase_2_bucket_the_publication_year_into_2014_2015_2018_2019/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""era"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""era"", ""derived_expected_llm_response""]",3,3,6,6,0.9483333333333333,3,1,2.4833333333333334,0.8277777777777778,0.8277777777777778,0.8277777777777778,0.7061611374407584,0.3333333333333333,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1206_For_Atezolizumab_trials_in_Phase_2_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300,gen_row_1206,1206,"For Atezolizumab trials in Phase 2, bucket total sample size as small(<100), medium(100–299), or large(≥300).",Total sample size,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1206_For_Atezolizumab_trials_in_Phase_2_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1206_For_Atezolizumab_trials_in_Phase_2_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""size_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""size_bucket"", ""derived_expected_llm_response""]",10,3,6,6,0.9249999999999999,3,0,2.25,0.225,0.75,0.3461538461538462,0.20930232558139536,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1207_For_Atezolizumab_trials_in_Phase_2_interpret_the_PD_L1_requirement_flag_as_boolean_true_false,gen_row_1207,1207,"For Atezolizumab trials in Phase 2, interpret the PD-L1 requirement flag as boolean true/false.",Is PD-L1 positivity inclusion criteria,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1207_For_Atezolizumab_trials_in_Phase_2_interpret_the_PD_L1_requirement_flag_as_boolean_true_false/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1207_For_Atezolizumab_trials_in_Phase_2_interpret_the_PD_L1_requirement_flag_as_boolean_true_false/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pd_l1_required"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pd_l1_required"", ""derived_expected_llm_response""]",4,3,6,6,0.9249999999999999,3,0,2.25,0.5625,0.75,0.6428571428571429,0.47368421052631576,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1208_For_Atezolizumab_trials_in_Phase_2_categorize_number_of_arms_as_1_arm_2_arm_or_3_arm,gen_row_1208,1208,"For Atezolizumab trials in Phase 2, categorize number of arms as 1-arm, 2-arm, or ≥3-arm.",Number of arms,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1208_For_Atezolizumab_trials_in_Phase_2_categorize_number_of_arms_as_1_arm_2_arm_or_3_arm/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1208_For_Atezolizumab_trials_in_Phase_2_categorize_number_of_arms_as_1_arm_2_arm_or_3_arm/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""arm_category"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""arm_category"", ""derived_expected_llm_response""]",75,3,6,6,0.9499999999999998,3,1,2.5,0.03333333333333333,0.8333333333333334,0.06410256410256411,0.033112582781456956,0.013333333333333334,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1209_For_Atezolizumab_trials_in_Phase_2_classify_the_control_arm_as_active_placebo_or_best_supportive_care,gen_row_1209,1209,"For Atezolizumab trials in Phase 2, classify the control arm as active, placebo, or best supportive care.",Control arm,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1209_For_Atezolizumab_trials_in_Phase_2_classify_the_control_arm_as_active_placebo_or_best_supportive_care/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1209_For_Atezolizumab_trials_in_Phase_2_classify_the_control_arm_as_active_placebo_or_best_supportive_care/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_category"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_category"", ""derived_expected_llm_response""]",3,3,6,6,0.9249999999999999,3,0,2.25,0.75,0.75,0.75,0.6,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1210_In_Renal_cell_trials_in_Phase_3_included_in_the_meta_analysis_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly_assessed,gen_row_1210,1210,"In Renal cell trials in Phase 3 included in the meta-analysis, from the secondary endpoint text flag if immune-related adverse events (irAEs) were explicitly assessed.",Secondary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1210_In_Renal_cell_trials_in_Phase_3_included_in_the_meta_analysis_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly_assessed/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1210_In_Renal_cell_trials_in_Phase_3_included_in_the_meta_analysis_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly_assessed/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""irAE_assessed"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""irAE_assessed"", ""derived_expected_llm_response""]",12,8,6,6,0.9249999999999999,8,0,6.0,0.5,0.75,0.6,0.42857142857142855,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1211_For_Atezolizumab_trials_in_Phase_2_convert_Original_Follow_up_status_into_a_boolean_is_follow_up,gen_row_1211,1211,"For Atezolizumab trials in Phase 2, convert 'Original/Follow up' status into a boolean is_follow_up.",Originial publication or Follow-up,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1211_For_Atezolizumab_trials_in_Phase_2_convert_Original_Follow_up_status_into_a_boolean_is_follow_up/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1211_For_Atezolizumab_trials_in_Phase_2_convert_Original_Follow_up_status_into_a_boolean_is_follow_up/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_follow_up"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_follow_up"", ""derived_expected_llm_response""]",15,3,6,6,0.9249999999999999,3,0,2.25,0.15,0.75,0.24999999999999997,0.14285714285714285,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1212_For_Atezolizumab_trials_in_Phase_2_convert_Type_of_therapy_into_is_combination_true_false,gen_row_1212,1212,"For Atezolizumab trials in Phase 2, convert 'Type of therapy' into is_combination = true/false.",Type of therapy,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1212_For_Atezolizumab_trials_in_Phase_2_convert_Type_of_therapy_into_is_combination_true_false/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1212_For_Atezolizumab_trials_in_Phase_2_convert_Type_of_therapy_into_is_combination_true_false/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_combination"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_combination"", ""derived_expected_llm_response""]",4,3,6,6,0.9499999999999998,3,1,2.5,0.625,0.8333333333333334,0.7142857142857143,0.5555555555555556,0.25,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1213_In_Bladder_trials_in_Phase_3_included_in_the_meta_analysis_normalize_the_clinical_setting_to_one_of_neoadjuvant_adjuvant_perioperative_metastatic_advanced,gen_row_1213,1213,"In Bladder trials in Phase 3 included in the meta-analysis, normalize the clinical setting to one of: neoadjuvant, adjuvant, perioperative, metastatic/advanced.",Clinical setting,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1213_In_Bladder_trials_in_Phase_3_included_in_the_meta_analysis_normalize_the_clinical_setting_to_one_of_neoadjuvant_adjuvant_perioperative_metastatic_advanced/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1213_In_Bladder_trials_in_Phase_3_included_in_the_meta_analysis_normalize_the_clinical_setting_to_one_of_neoadjuvant_adjuvant_perioperative_metastatic_advanced/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""setting_normalized"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""setting_normalized"", ""derived_expected_llm_response""]",3,3,6,6,1.0,3,3,3.0,1.0,1.0,1.0,1.0,1.0,,,,True,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1214_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_standardize_the_primary_endpoint_into_one_of_OS_PFS_ORR_DFS_DOR_AE_rate_or_Other,gen_row_1214,1214,"For Ipilimumab trials in Phase 2 included in the meta-analysis, standardize the primary endpoint into one of OS, PFS, ORR, DFS, DOR, AE-rate, or Other.",Primary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1214_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_standardize_the_primary_endpoint_into_one_of_OS_PFS_ORR_DFS_DOR_AE_rate_or_Other/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1214_For_Ipilimumab_trials_in_Phase_2_included_in_the_meta_analysis_standardize_the_primary_endpoint_into_one_of_OS_PFS_ORR_DFS_DOR_AE_rate_or_Other/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""primary_endpoint_category"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""primary_endpoint_category"", ""derived_expected_llm_response""]",3,3,6,6,0.9499999999999998,3,1,2.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.3333333333333333,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1215_For_Atezolizumab_trials_in_Phase_2_extract_the_trial_acronym_from_the_trial_name_e_g_KEYNOTE_xxx_CHECKMATE_xxx,gen_row_1215,1215,"For Atezolizumab trials in Phase 2, extract the trial acronym from the trial name (e.g., KEYNOTE-xxx, CHECKMATE-xxx).",Trial name,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1215_For_Atezolizumab_trials_in_Phase_2_extract_the_trial_acronym_from_the_trial_name_e_g_KEYNOTE_xxx_CHECKMATE_xxx/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1215_For_Atezolizumab_trials_in_Phase_2_extract_the_trial_acronym_from_the_trial_name_e_g_KEYNOTE_xxx_CHECKMATE_xxx/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""trial_acronym"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""trial_acronym"", ""derived_expected_llm_response""]",3,3,6,6,0.9499999999999998,3,1,2.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.3333333333333333,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1216_In_Breast_trials_in_Phase_3_using_combination_therapy_normalize_the_combination_type_to_standardized_labels_e_g_ICI_Chemo_ICI_TKI_ICI_ICI,gen_row_1216,1216,"In Breast trials in Phase 3 using combination therapy, normalize the combination type to standardized labels (e.g., ICI+Chemo, ICI+TKI, ICI+ICI).",Type of combination,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1216_In_Breast_trials_in_Phase_3_using_combination_therapy_normalize_the_combination_type_to_standardized_labels_e_g_ICI_Chemo_ICI_TKI_ICI_ICI/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1216_In_Breast_trials_in_Phase_3_using_combination_therapy_normalize_the_combination_type_to_standardized_labels_e_g_ICI_Chemo_ICI_TKI_ICI_ICI/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""combo_type_norm"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""combo_type_norm"", ""derived_expected_llm_response""]",8,2,6,6,1.0,2,2,2.0,0.25,1.0,0.4,0.25,0.25,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1217_In_Head_and_Neck_trials_in_Phase_3_included_in_the_meta_analysis_classify_overall_follow_up_maturity_mature_if_24_months_else_immature_or_unknown_if_missing,gen_row_1217,1217,"In Head and Neck trials in Phase 3 included in the meta-analysis, classify overall follow-up maturity: 'mature' if ≥24 months, else 'immature' (or 'unknown' if missing).",Follow-up duration for primary endpoint(s) in months | Overall,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1217_In_Head_and_Neck_trials_in_Phase_3_included_in_the_meta_analysis_classify_overall_follow_up_maturity_mature_if_24_months_else_immature_or_unknown_if_missing/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_qwen30b_cot/questions/gen_row_1217_In_Head_and_Neck_trials_in_Phase_3_included_in_the_meta_analysis_classify_overall_follow_up_maturity_mature_if_24_months_else_immature_or_unknown_if_missing/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""maturity"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""maturity"", ""derived_expected_llm_response""]",4,3,6,6,0.9750000000000001,3,2,2.75,0.6875,0.9166666666666666,0.7857142857142857,0.6470588235294118,0.5,,,,False,
